94 40 -4.30909 0    -24.17722765
94 41 -4.30909 0.1    -24.17730041
94 42 -4.30909 0.2     -24.1773821
94 43 -4.30909 0.3    -24.17747521
94 44 -4.30909 0.4     -24.1775832
94 45 -4.30909 0.5    -24.17771073
94 46 -4.30909 0.6    -24.17786379
94 47 -4.30909 0.7    -24.17805001
94 48 -4.30909 0.8    -24.17827889
94 49 -4.30909 0.9    -24.17856225
94 50 -4.30909 1    -24.17891477
94 51 -4.30909 1.1    -24.17935464
94 52 -4.30909 1.2     -24.1799044
94 53 -4.30909 1.3    -24.18059197
94 54 -4.30909 1.4     -24.1814518
94 55 -4.30909 1.5    -24.18252635
94 56 -4.30909 1.6    -24.18386761
94 57 -4.30909 1.7    -24.18553897
94 58 -4.30909 1.8    -24.18761704
94 59 -4.30909 1.9     -24.1901936
94 60 -4.30909 2    -24.19337731
94 61 -4.30909 2.1    -24.19729501
94 62 -4.30909 2.2    -24.20209222
94 63 -4.30909 2.3     -24.2079325
94 64 -4.30909 2.4     -24.2149952
94 65 -4.30909 2.5    -24.22347127
94 66 -4.30909 2.6    -24.23355705
94 67 -4.30909 2.7    -24.24544614
94 68 -4.30909 2.8    -24.25932013
94 69 -4.30909 2.9    -24.27533901
94 70 -4.30909 3    -24.29363287
94 71 -4.30909 3.1     -24.3142962
94 72 -4.30909 3.2    -24.33738592
94 73 -4.30909 3.3    -24.36292375
94 74 -4.30909 3.4    -24.39090253
94 75 -4.30909 3.5    -24.42129549
94 76 -4.30909 3.6     -24.4540666
94 77 -4.30909 3.7    -24.48918013
94 78 -4.30909 3.8    -24.52660787
94 79 -4.30909 3.9     -24.5663329
94 80 -4.30909 4    -24.60834977
95 0 -4.22727 -4    -24.17666987
95 1 -4.22727 -3.9    -24.17664881
95 2 -4.22727 -3.8     -24.1766223
95 3 -4.22727 -3.7    -24.17658893
95 4 -4.22727 -3.6    -24.17654691
95 5 -4.22727 -3.5    -24.17649402
95 6 -4.22727 -3.4    -24.17642745
95 7 -4.22727 -3.3    -24.17634364
95 8 -4.22727 -3.2    -24.17623814
95 9 -4.22727 -3.1    -24.17610535
95 10 -4.22727 -3     -24.1759382
95 11 -4.22727 -2.9    -24.17572783
95 12 -4.22727 -2.8    -24.17546306
95 13 -4.22727 -2.7    -24.17512986
95 14 -4.22727 -2.6    -24.17471058
95 15 -4.22727 -2.5    -24.17418305
95 16 -4.22727 -2.4    -24.17351941
95 17 -4.22727 -2.3    -24.17268471
95 18 -4.22727 -2.2     -24.1716351
95 19 -4.22727 -2.1    -24.17031566
95 20 -4.22727 -2    -24.16865763
95 21 -4.22727 -1.9    -24.17676237
95 22 -4.22727 -1.8    -24.17676523
95 23 -4.22727 -1.7    -24.17676881
95 24 -4.22727 -1.6    -24.17677328
95 25 -4.22727 -1.5    -24.17677886
95 26 -4.22727 -1.4     -24.1767858
95 27 -4.22727 -1.3    -24.17679442
95 28 -4.22727 -1.2    -24.17680507
95 29 -4.22727 -1.1    -24.17681818
95 30 -4.22727 -1    -24.17683423
95 31 -4.22727 -0.9    -24.17685373
95 32 -4.22727 -0.8    -24.17687724
95 33 -4.22727 -0.7     -24.1769053
95 34 -4.22727 -0.6    -24.17693843
95 35 -4.22727 -0.5    -24.17697708
95 36 -4.22727 -0.4    -24.17702163
95 37 -4.22727 -0.3    -24.17707239
95 38 -4.22727 -0.2     -24.1771297
95 39 -4.22727 -0.1    -24.17719405
95 40 -4.22727 0    -24.17726624
95 41 -4.22727 0.1    -24.17734764
95 42 -4.22727 0.2    -24.17744035
95 43 -4.22727 0.3    -24.17754747
95 44 -4.22727 0.4    -24.17767321
95 45 -4.22727 0.5     -24.1778232
95 46 -4.22727 0.6    -24.17800462
95 47 -4.22727 0.7    -24.17822657
95 48 -4.22727 0.8    -24.17850042
95 49 -4.22727 0.9    -24.17884027
95 50 -4.22727 1    -24.17926367
95 51 -4.22727 1.1     -24.1797923
95 52 -4.22727 1.2    -24.18045306
95 53 -4.22727 1.3    -24.18127914
95 54 -4.22727 1.4    -24.18231146
95 55 -4.22727 1.5    -24.18360017
95 56 -4.22727 1.6    -24.18520645
95 57 -4.22727 1.7     -24.1872044
95 58 -4.22727 1.8    -24.18968289
95 59 -4.22727 1.9    -24.19274744
95 60 -4.22727 2    -24.19652149
95 61 -4.22727 2.1     -24.2011472
95 62 -4.22727 2.2    -24.20678496
95 63 -4.22727 2.3    -24.21361151
95 64 -4.22727 2.4    -24.22181609
95 65 -4.22727 2.5    -24.23159462
95 66 -4.22727 2.6    -24.24314187
95 67 -4.22727 2.7    -24.25664233
95 68 -4.22727 2.8    -24.27226059
95 69 -4.22727 2.9     -24.2901327
95 70 -4.22727 3     -24.3103599
95 71 -4.22727 3.1    -24.33300588
95 72 -4.22727 3.2     -24.3580984
95 73 -4.22727 3.3    -24.38563493
95 74 -4.22727 3.4     -24.4155915
95 75 -4.22727 3.5      -24.447933
95 76 -4.22727 3.6    -24.48262302
95 77 -4.22727 3.7    -24.51963161
95 78 -4.22727 3.8    -24.55893967
95 79 -4.22727 3.9     -24.6005398
95 80 -4.22727 4    -24.64443399
96 0 -4.14545 -4    -24.17668054
96 1 -4.14545 -3.9    -24.17665948
96 2 -4.14545 -3.8    -24.17663297
96 3 -4.14545 -3.7     -24.1765996
96 4 -4.14545 -3.6    -24.17655759
96 5 -4.14545 -3.5     -24.1765047
96 6 -4.14545 -3.4    -24.17643813
96 7 -4.14545 -3.3    -24.17635432
96 8 -4.14545 -3.2    -24.17624883
96 9 -4.14545 -3.1    -24.17611604
96 10 -4.14545 -3     -24.1759489
96 11 -4.14545 -2.9    -24.17573854
96 12 -4.14545 -2.8    -24.17547378
96 13 -4.14545 -2.7    -24.17514059
96 14 -4.14545 -2.6    -24.17472132
96 15 -4.14545 -2.5     -24.1741938
96 16 -4.14545 -2.4    -24.17353019
96 17 -4.14545 -2.3    -24.17269551
96 18 -4.14545 -2.2    -24.17164594
96 19 -4.14545 -2.1    -24.17032654
96 20 -4.14545 -2    -24.16866857
96 21 -4.14545 -1.9    -24.17677338
96 22 -4.14545 -1.8    -24.17677633
96 23 -4.14545 -1.7    -24.17678002
96 24 -4.14545 -1.6    -24.17678463
96 25 -4.14545 -1.5    -24.17679039
96 26 -4.14545 -1.4    -24.17679756
96 27 -4.14545 -1.3    -24.17680647
96 28 -4.14545 -1.2     -24.1768175
96 29 -4.14545 -1.1    -24.17683109
96 30 -4.14545 -1    -24.17684775
96 31 -4.14545 -0.9    -24.17686804
96 32 -4.14545 -0.8    -24.17689257
96 33 -4.14545 -0.7    -24.17692195
96 34 -4.14545 -0.6    -24.17695679
96 35 -4.14545 -0.5    -24.17699767
96 36 -4.14545 -0.4    -24.17704511
96 37 -4.14545 -0.3    -24.17709964
96 38 -4.14545 -0.2    -24.17716184
96 39 -4.14545 -0.1     -24.1772325
96 40 -4.14545 0    -24.17731282
96 41 -4.14545 0.1    -24.17740463
96 42 -4.14545 0.2    -24.17751063
96 43 -4.14545 0.3    -24.17763463
96 44 -4.14545 0.4    -24.17778178
96 45 -4.14545 0.5    -24.17795884
96 46 -4.14545 0.6    -24.17817444
96 47 -4.14545 0.7    -24.17843946
96 48 -4.14545 0.8    -24.17876745
96 49 -4.14545 0.9    -24.17917528
96 50 -4.14545 1    -24.17968384
96 51 -4.14545 1.1    -24.18031903
96 52 -4.14545 1.2    -24.18111284
96 53 -4.14545 1.3    -24.18210468
96 54 -4.14545 1.4    -24.18334292
96 55 -4.14545 1.5    -24.18488664
96 56 -4.14545 1.6    -24.18680743
96 57 -4.14545 1.7    -24.18919139
96 58 -4.14545 1.8    -24.19214087
96 59 -4.14545 1.9      -24.195776
96 60 -4.14545 2    -24.20023553
96 61 -4.14545 2.1    -24.20567665
96 62 -4.14545 2.2    -24.21227333
96 63 -4.14545 2.3    -24.22021292
96 64 -4.14545 2.4    -24.22969067
96 65 -4.14545 2.5    -24.24090221
96 66 -4.14545 2.6     -24.2540346
96 67 -4.14545 2.7    -24.26925676
96 68 -4.14545 2.8    -24.28671049
96 69 -4.14545 2.9    -24.30650365
96 70 -4.14545 3     -24.3287068
96 71 -4.14545 3.1     -24.3533539
96 72 -4.14545 3.2    -24.38044736
96 73 -4.14545 3.3    -24.40996635
96 74 -4.14545 3.4    -24.44187701
96 75 -4.14545 3.5    -24.47614253
96 76 -4.14545 3.6    -24.51273133
96 77 -4.14545 3.7    -24.55162219
96 78 -4.14545 3.8    -24.59280566
96 79 -4.14545 3.9    -24.63628231
96 80 -4.14545 4    -24.68205848
97 0 -4.06364 -4    -24.17669343
97 1 -4.06364 -3.9    -24.17667237
97 2 -4.06364 -3.8    -24.17664586
97 3 -4.06364 -3.7    -24.17661249
97 4 -4.06364 -3.6    -24.17657048
97 5 -4.06364 -3.5     -24.1765176
97 6 -4.06364 -3.4    -24.17645102
97 7 -4.06364 -3.3    -24.17636722
97 8 -4.06364 -3.2    -24.17626173
97 9 -4.06364 -3.1    -24.17612895
97 10 -4.06364 -3    -24.17596182
97 11 -4.06364 -2.9    -24.17575146
97 12 -4.06364 -2.8    -24.17548671
97 13 -4.06364 -2.7    -24.17515354
97 14 -4.06364 -2.6    -24.17473429
97 15 -4.06364 -2.5    -24.17420679
97 16 -4.06364 -2.4     -24.1735432
97 17 -4.06364 -2.3    -24.17270856
97 18 -4.06364 -2.2    -24.17165903
97 19 -4.06364 -2.1    -24.17033968
97 20 -4.06364 -2    -24.16868178
97 21 -4.06364 -1.9    -24.17678668
97 22 -4.06364 -1.8    -24.17678973
97 23 -4.06364 -1.7    -24.17679355
97 24 -4.06364 -1.6    -24.17679834
97 25 -4.06364 -1.5    -24.17680431
97 26 -4.06364 -1.4    -24.17681176
97 27 -4.06364 -1.3    -24.17682102
97 28 -4.06364 -1.2     -24.1768325
97 29 -4.06364 -1.1    -24.17684667
97 30 -4.06364 -1    -24.17686407
97 31 -4.06364 -0.9    -24.17688531
97 32 -4.06364 -0.8    -24.17691107
97 33 -4.06364 -0.7    -24.17694204
97 34 -4.06364 -0.6    -24.17697895
97 35 -4.06364 -0.5    -24.17702252
97 36 -4.06364 -0.4    -24.17707346
97 37 -4.06364 -0.3    -24.17713254
97 38 -4.06364 -0.2    -24.17720063
97 39 -4.06364 -0.1    -24.17727891
97 40 -4.06364 0    -24.17736904
97 41 -4.06364 0.1    -24.17747339
97 42 -4.06364 0.2     -24.1775954
97 43 -4.06364 0.3    -24.17773975
97 44 -4.06364 0.4    -24.17791271
97 45 -4.06364 0.5    -24.17812242
97 46 -4.06364 0.6    -24.17837922
97 47 -4.06364 0.7    -24.17869609
97 48 -4.06364 0.8    -24.17908924
97 49 -4.06364 0.9    -24.17957876
97 50 -4.06364 1     -24.1801896
97 51 -4.06364 1.1    -24.18095255
97 52 -4.06364 1.2    -24.18190561
97 53 -4.06364 1.3    -24.18309543
97 54 -4.06364 1.4    -24.18457901
97 55 -4.06364 1.5    -24.18642556
97 56 -4.06364 1.6    -24.18871839
97 57 -4.06364 1.7    -24.19155681
97 58 -4.06364 1.8    -24.19505763
97 59 -4.06364 1.9    -24.19935621
97 60 -4.06364 2    -24.20460644
97 61 -4.06364 2.1    -24.21097947
97 62 -4.06364 2.2    -24.21866057
97 63 -4.06364 2.3    -24.22784403
97 64 -4.06364 2.4    -24.23872607
97 65 -4.06364 2.5    -24.25149602
97 66 -4.06364 2.6    -24.26632679
97 67 -4.06364 2.7     -24.2833657
97 68 -4.06364 2.8    -24.30272717
97 69 -4.06364 2.9    -24.32448859
97 70 -4.06364 3    -24.34869033
97 71 -4.06364 3.1       -24.37534
97 72 -4.06364 3.2    -24.40442026
97 73 -4.06364 3.3    -24.43589886
97 74 -4.06364 3.4    -24.46973881
97 75 -4.06364 3.5    -24.50590712
97 76 -4.06364 3.6    -24.54438047
97 77 -4.06364 3.7    -24.58514731
97 78 -4.06364 3.8    -24.62820664
97 79 -4.06364 3.9    -24.67356415
97 80 -4.06364 4    -24.72122693
98 0 -3.98182 -4    -24.17670899
98 1 -3.98182 -3.9    -24.17668793
98 2 -3.98182 -3.8    -24.17666142
98 3 -3.98182 -3.7    -24.17662805
98 4 -3.98182 -3.6    -24.17658605
98 5 -3.98182 -3.5    -24.17653317
98 6 -3.98182 -3.4     -24.1764666
98 7 -3.98182 -3.3     -24.1763828
98 8 -3.98182 -3.2    -24.17627731
98 9 -3.98182 -3.1    -24.17614454
98 10 -3.98182 -3    -24.17597741
98 11 -3.98182 -2.9    -24.17576706
98 12 -3.98182 -2.8    -24.17550233
98 13 -3.98182 -2.7    -24.17516917
98 14 -3.98182 -2.6    -24.17474994
98 15 -3.98182 -2.5    -24.17422247
98 16 -3.98182 -2.4    -24.17355891
98 17 -3.98182 -2.3    -24.17272431
98 18 -3.98182 -2.2    -24.17167483
98 19 -3.98182 -2.1    -24.17035555
98 20 -3.98182 -2    -24.16869773
98 21 -3.98182 -1.9    -24.17680272
98 22 -3.98182 -1.8    -24.17680591
98 23 -3.98182 -1.7    -24.17680989
98 24 -3.98182 -1.6    -24.17681489
98 25 -3.98182 -1.5    -24.17682113
98 26 -3.98182 -1.4    -24.17682891
98 27 -3.98182 -1.3     -24.1768386
98 28 -3.98182 -1.2    -24.17685062
98 29 -3.98182 -1.1    -24.17686548
98 30 -3.98182 -1    -24.17688377
98 31 -3.98182 -0.9    -24.17690617
98 32 -3.98182 -0.8    -24.17693341
98 33 -3.98182 -0.7    -24.17696631
98 34 -3.98182 -0.6    -24.17700571
98 35 -3.98182 -0.5    -24.17705253
98 36 -3.98182 -0.4     -24.1771077
98 37 -3.98182 -0.3    -24.17717226
98 38 -3.98182 -0.2    -24.17724747
98 39 -3.98182 -0.1    -24.17733493
98 40 -3.98182 0    -24.17743686
98 41 -3.98182 0.1    -24.17755633
98 42 -3.98182 0.2    -24.17769763
98 43 -3.98182 0.3    -24.17786652
98 44 -3.98182 0.4    -24.17807061
98 45 -3.98182 0.5    -24.17831967
98 46 -3.98182 0.6    -24.17862609
98 47 -3.98182 0.7    -24.17900537
98 48 -3.98182 0.8    -24.17947685
98 49 -3.98182 0.9    -24.18006449
98 50 -3.98182 1    -24.18079798
98 51 -3.98182 1.1    -24.18171392
98 52 -3.98182 1.2    -24.18285728
98 53 -3.98182 1.3    -24.18428308
98 54 -3.98182 1.4    -24.18605819
98 55 -3.98182 1.5    -24.18826323
98 56 -3.98182 1.6    -24.19099448
98 57 -3.98182 1.7    -24.19436549
98 58 -3.98182 1.8    -24.19850822
98 59 -3.98182 1.9    -24.20357326
98 60 -3.98182 2    -24.20972879
98 61 -3.98182 2.1    -24.21715784
98 62 -3.98182 2.2    -24.22605354
98 63 -3.98182 2.3    -24.23661237
98 64 -3.98182 2.4    -24.24902561
98 65 -3.98182 2.5    -24.26346989
98 66 -3.98182 2.6    -24.28009778
98 67 -3.98182 2.7    -24.29903011
98 68 -3.98182 2.8    -24.32035113
98 69 -3.98182 2.9    -24.34410774
98 70 -3.98182 3    -24.37031302
98 71 -3.98182 3.1    -24.39895347
98 72 -3.98182 3.2    -24.42999875
98 73 -3.98182 3.3    -24.46341203
98 74 -3.98182 3.4    -24.49915908
98 75 -3.98182 3.5    -24.53721453
98 76 -3.98182 3.6    -24.57756472
98 77 -3.98182 3.7    -24.62020694
98 78 -3.98182 3.8    -24.66514604
98 79 -3.98182 3.9    -24.71238927
98 80 -3.98182 4    -24.76194074
99 0 -3.9 -4    -24.17672777
99 1 -3.9 -3.9    -24.17670672
99 2 -3.9 -3.8    -24.17668021
99 3 -3.9 -3.7    -24.17664685
99 4 -3.9 -3.6    -24.17660484
99 5 -3.9 -3.5    -24.17655196
99 6 -3.9 -3.4    -24.17648539
99 7 -3.9 -3.3     -24.1764016
99 8 -3.9 -3.2    -24.17629612
99 9 -3.9 -3.1    -24.17616336
99 10 -3.9 -3    -24.17599624
99 11 -3.9 -2.9     -24.1757859
99 12 -3.9 -2.8    -24.17552118
99 13 -3.9 -2.7    -24.17518804
99 14 -3.9 -2.6    -24.17476884
99 15 -3.9 -2.5     -24.1742414
99 16 -3.9 -2.4    -24.17357788
99 17 -3.9 -2.3    -24.17274332
99 18 -3.9 -2.2    -24.17169391
99 19 -3.9 -2.1     -24.1703747
99 20 -3.9 -2    -24.16871698
99 21 -3.9 -1.9     -24.1768221
99 22 -3.9 -1.8    -24.17682544
99 23 -3.9 -1.7    -24.17682962
99 24 -3.9 -1.6    -24.17683487
99 25 -3.9 -1.5    -24.17684142
99 26 -3.9 -1.4    -24.17684961
99 27 -3.9 -1.3    -24.17685981
99 28 -3.9 -1.2    -24.17687249
99 29 -3.9 -1.1    -24.17688819
99 30 -3.9 -1    -24.17690756
99 31 -3.9 -0.9    -24.17693135
99 32 -3.9 -0.8    -24.17696038
99 33 -3.9 -0.7     -24.1769956
99 34 -3.9 -0.6    -24.17703803
99 35 -3.9 -0.5    -24.17708876
99 36 -3.9 -0.4    -24.17714903
99 37 -3.9 -0.3    -24.17722022
99 38 -3.9 -0.2      -24.177304
99 39 -3.9 -0.1    -24.17740252
99 40 -3.9 0    -24.17751867
99 41 -3.9 0.1    -24.17765636
99 42 -3.9 0.2    -24.17782093
99 43 -3.9 0.3    -24.17801942
99 44 -3.9 0.4    -24.17826103
99 45 -3.9 0.5     -24.1785575
99 46 -3.9 0.6    -24.17892362
99 47 -3.9 0.7    -24.17937795
99 48 -3.9 0.8    -24.17994351
99 49 -3.9 0.9    -24.18064886
99 50 -3.9 1    -24.18152927
99 51 -3.9 1.1    -24.18262808
99 52 -3.9 1.2    -24.18399839
99 53 -3.9 1.3    -24.18570478
99 54 -3.9 1.4    -24.18782525
99 55 -3.9 1.5    -24.19045313
99 56 -3.9 1.6    -24.19369872
99 57 -3.9 1.7    -24.19769061
99 58 -3.9 1.8    -24.20257604
99 59 -3.9 1.9    -24.20852015
99 60 -3.9 2    -24.21570356
99 61 -3.9 2.1    -24.22431802
99 62 -3.9 2.2    -24.23455999
99 63 -3.9 2.3     -24.2466224
99 64 -3.9 2.4    -24.26068525
99 65 -3.9 2.5    -24.27690613
99 66 -3.9 2.6    -24.29541211
99 67 -3.9 2.7    -24.31629427
99 68 -3.9 2.8    -24.33960617
99 69 -3.9 2.9    -24.36536659
99 70 -3.9 3    -24.39356618
99 71 -3.9 3.1    -24.42417691
99 72 -3.9 3.2    -24.45716238
99 73 -3.9 3.3    -24.49248731
99 74 -3.9 3.4    -24.53012442
99 75 -3.9 3.5    -24.57005788
99 76 -3.9 3.6    -24.61228317
99 77 -3.9 3.7    -24.65680411
99 78 -3.9 3.8    -24.70362794
99 79 -3.9 3.9    -24.75275973
99 80 -3.9 4    -24.80419728
100 0 -3.81818 -4    -24.17675045
100 1 -3.81818 -3.9     -24.1767294
100 2 -3.81818 -3.8     -24.1767029
100 3 -3.81818 -3.7    -24.17666953
100 4 -3.81818 -3.6    -24.17662753
100 5 -3.81818 -3.5    -24.17657465
100 6 -3.81818 -3.4    -24.17650809
100 7 -3.81818 -3.3    -24.17642431
100 8 -3.81818 -3.2    -24.17631884
100 9 -3.81818 -3.1    -24.17618608
100 10 -3.81818 -3    -24.17601897
100 11 -3.81818 -2.9    -24.17580865
100 12 -3.81818 -2.8    -24.17554395
100 13 -3.81818 -2.7    -24.17521083
100 14 -3.81818 -2.6    -24.17479165
100 15 -3.81818 -2.5    -24.17426425
100 16 -3.81818 -2.4    -24.17360078
100 17 -3.81818 -2.3    -24.17276628
100 18 -3.81818 -2.2    -24.17171694
100 19 -3.81818 -2.1    -24.17039783
100 20 -3.81818 -2    -24.16874023
100 21 -3.81818 -1.9     -24.1768455
100 22 -3.81818 -1.8    -24.17684902
100 23 -3.81818 -1.7    -24.17685345
100 24 -3.81818 -1.6    -24.17685899
100 25 -3.81818 -1.5    -24.17686593
100 26 -3.81818 -1.4    -24.17687461
100 27 -3.81818 -1.3    -24.17688543
100 28 -3.81818 -1.2     -24.1768989
100 29 -3.81818 -1.1    -24.17691561
100 30 -3.81818 -1    -24.17693629
100 31 -3.81818 -0.9    -24.17696175
100 32 -3.81818 -0.8    -24.17699295
100 33 -3.81818 -0.7    -24.17703097
100 34 -3.81818 -0.6    -24.17707704
100 35 -3.81818 -0.5    -24.17713251
100 36 -3.81818 -0.4    -24.17719893
100 37 -3.81818 -0.3    -24.17727809
100 38 -3.81818 -0.2     -24.1773722
100 39 -3.81818 -0.1    -24.17748404
100 40 -3.81818 0    -24.17761733
100 41 -3.81818 0.1    -24.17777701
100 42 -3.81818 0.2    -24.17796963
100 43 -3.81818 0.3    -24.17820381
100 44 -3.81818 0.4    -24.17849062
100 45 -3.81818 0.5    -24.17884414
100 46 -3.81818 0.6    -24.17928209
100 47 -3.81818 0.7    -24.17982657
100 48 -3.81818 0.8    -24.18050503
100 49 -3.81818 0.9    -24.18135142
100 50 -3.81818 1    -24.18240751
100 51 -3.81818 1.1    -24.18372452
100 52 -3.81818 1.2    -24.18536482
100 53 -3.81818 1.3    -24.18740385
100 54 -3.81818 1.4    -24.18993203
100 55 -3.81818 1.5    -24.19305649
100 56 -3.81818 1.6    -24.19690243
100 57 -3.81818 1.7    -24.20161372
100 58 -3.81818 1.8     -24.2073524
100 59 -3.81818 1.9    -24.21429654
100 60 -3.81818 2    -24.22263629
100 61 -3.81818 2.1    -24.23256781
100 62 -3.81818 2.2    -24.24428536
100 63 -3.81818 2.3    -24.25797202
100 64 -3.81818 2.4    -24.27379011
100 65 -3.81818 2.5    -24.29187276
100 66 -3.81818 2.6    -24.31231782
100 67 -3.81818 2.7    -24.33518561
100 68 -3.81818 2.8    -24.36050084
100 69 -3.81818 2.9    -24.38825863
100 70 -3.81818 3    -24.41843356
100 71 -3.81818 3.1    -24.45099003
100 72 -3.81818 3.2    -24.48589194
100 73 -3.81818 3.3    -24.52311019
100 74 -3.81818 3.4    -24.56262677
100 75 -3.81818 3.5    -24.60443527
100 76 -3.81818 3.6    -24.64853832
100 77 -3.81818 3.7    -24.69494292
100 78 -3.81818 3.8    -24.74365497
100 79 -3.81818 3.9    -24.79467393
100 80 -3.81818 4    -24.84798854
101 0 -3.73636 -4    -24.17677784
101 1 -3.73636 -3.9    -24.17675679
101 2 -3.73636 -3.8    -24.17673029
101 3 -3.73636 -3.7    -24.17669692
101 4 -3.73636 -3.6    -24.17665492
101 5 -3.73636 -3.5    -24.17660205
101 6 -3.73636 -3.4     -24.1765355
101 7 -3.73636 -3.3    -24.17645172
101 8 -3.73636 -3.2    -24.17634626
101 9 -3.73636 -3.1    -24.17621351
101 10 -3.73636 -3    -24.17604642
101 11 -3.73636 -2.9    -24.17583611
101 12 -3.73636 -2.8    -24.17557143
101 13 -3.73636 -2.7    -24.17523835
101 14 -3.73636 -2.6     -24.1748192
101 15 -3.73636 -2.5    -24.17429185
101 16 -3.73636 -2.4    -24.17362843
101 17 -3.73636 -2.3    -24.17279401
101 18 -3.73636 -2.2    -24.17174475
101 19 -3.73636 -2.1    -24.17042575
101 20 -3.73636 -2    -24.16876829
101 21 -3.73636 -1.9    -24.17687374
101 22 -3.73636 -1.8     -24.1768775
101 23 -3.73636 -1.7    -24.17688221
101 24 -3.73636 -1.6    -24.17688812
101 25 -3.73636 -1.5    -24.17689552
101 26 -3.73636 -1.4    -24.17690478
101 27 -3.73636 -1.3    -24.17691635
101 28 -3.73636 -1.2    -24.17693078
101 29 -3.73636 -1.1    -24.17694872
101 30 -3.73636 -1    -24.17697097
101 31 -3.73636 -0.9    -24.17699845
101 32 -3.73636 -0.8    -24.17703227
101 33 -3.73636 -0.7    -24.17707368
101 34 -3.73636 -0.6    -24.17712414
101 35 -3.73636 -0.5    -24.17718532
101 36 -3.73636 -0.4    -24.17725915
101 37 -3.73636 -0.3    -24.17734792
101 38 -3.73636 -0.2    -24.17745446
101 39 -3.73636 -0.1    -24.17758237
101 40 -3.73636 0    -24.17773633
101 41 -3.73636 0.1    -24.17792251
101 42 -3.73636 0.2    -24.17814896
101 43 -3.73636 0.3    -24.17842613
101 44 -3.73636 0.4    -24.17876735
101 45 -3.73636 0.5    -24.17918951
101 46 -3.73636 0.6    -24.17971375
101 47 -3.73636 0.7    -24.18036645
101 48 -3.73636 0.8    -24.18118022
101 49 -3.73636 0.9    -24.18219533
101 50 -3.73636 1    -24.18346114
101 51 -3.73636 1.1    -24.18503788
101 52 -3.73636 1.2    -24.18699848
101 53 -3.73636 1.3    -24.18943053
101 54 -3.73636 1.4      -24.192438
101 55 -3.73636 1.5    -24.19614276
101 56 -3.73636 1.6     -24.2006853
101 57 -3.73636 1.7    -24.20622446
101 58 -3.73636 1.8    -24.21293563
101 59 -3.73636 1.9    -24.22100717
101 60 -3.73636 2    -24.23063469
101 61 -3.73636 2.1    -24.24201347
101 62 -3.73636 2.2    -24.25532932
101 63 -3.73636 2.3    -24.27074904
101 64 -3.73636 2.4     -24.2884116
101 65 -3.73636 2.5    -24.30842156
101 66 -3.73636 2.6    -24.33084604
101 67 -3.73636 2.7    -24.35571588
101 68 -3.73636 2.8      -24.383031
101 69 -3.73636 2.9    -24.41276895
101 70 -3.73636 3     -24.4448952
101 71 -3.73636 3.1    -24.47937311
101 72 -3.73636 3.2    -24.51617191
101 73 -3.73636 3.3    -24.55527141
101 74 -3.73636 3.4    -24.59666321
101 75 -3.73636 3.5     -24.6403486
101 76 -3.73636 3.6     -24.6863342
101 77 -3.73636 3.7     -24.7346265
101 78 -3.73636 3.8     -24.7852265
101 79 -3.73636 3.9    -24.83812514
101 80 -3.73636 4    -24.89330021
102 0 -3.65455 -4     -24.1768109
102 1 -3.65455 -3.9    -24.17678985
102 2 -3.65455 -3.8    -24.17676335
102 3 -3.65455 -3.7    -24.17672999
102 4 -3.65455 -3.6      -24.176688
102 5 -3.65455 -3.5    -24.17663513
102 6 -3.65455 -3.4    -24.17656859
102 7 -3.65455 -3.3    -24.17648481
102 8 -3.65455 -3.2    -24.17637936
102 9 -3.65455 -3.1    -24.17624663
102 10 -3.65455 -3    -24.17607956
102 11 -3.65455 -2.9    -24.17586927
102 12 -3.65455 -2.8    -24.17560462
102 13 -3.65455 -2.7    -24.17527157
102 14 -3.65455 -2.6    -24.17485247
102 15 -3.65455 -2.5    -24.17432516
102 16 -3.65455 -2.4    -24.17366181
102 17 -3.65455 -2.3    -24.17282748
102 18 -3.65455 -2.2    -24.17177833
102 19 -3.65455 -2.1    -24.17045947
102 20 -3.65455 -2    -24.16880218
102 21 -3.65455 -1.9    -24.17690785
102 22 -3.65455 -1.8    -24.17691188
102 23 -3.65455 -1.7    -24.17691694
102 24 -3.65455 -1.6    -24.17692329
102 25 -3.65455 -1.5    -24.17693125
102 26 -3.65455 -1.4    -24.17694122
102 27 -3.65455 -1.3     -24.1769537
102 28 -3.65455 -1.2    -24.17696928
102 29 -3.65455 -1.1     -24.1769887
102 30 -3.65455 -1    -24.17701284
102 31 -3.65455 -0.9    -24.17704277
102 32 -3.65455 -0.8    -24.17707974
102 33 -3.65455 -0.7    -24.17712524
102 34 -3.65455 -0.6    -24.17718101
102 35 -3.65455 -0.5    -24.17724906
102 36 -3.65455 -0.4    -24.17733181
102 37 -3.65455 -0.3    -24.17743215
102 38 -3.65455 -0.2    -24.17755368
102 39 -3.65455 -0.1    -24.17770095
102 40 -3.65455 0    -24.17787984
102 41 -3.65455 0.1    -24.17809798
102 42 -3.65455 0.2    -24.17836519
102 43 -3.65455 0.3    -24.17869412
102 44 -3.65455 0.4    -24.17910081
102 45 -3.65455 0.5    -24.17960545
102 46 -3.65455 0.6    -24.18023331
102 47 -3.65455 0.7    -24.18101572
102 48 -3.65455 0.8    -24.18199143
102 49 -3.65455 0.9    -24.18320801
102 50 -3.65455 1     -24.1847236
102 51 -3.65455 1.1    -24.18660867
102 52 -3.65455 1.2    -24.18894802
102 53 -3.65455 1.3    -24.19184254
